0 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('A',)
1 	 1	 0.000000	 0.000000	 0.010000	 0.000000	 ('E_mod',)
2 	 1	 0.000000	 0.010000	 0.000000	 0.000000	 ('xi',)
3 	 1	 0.010000	 0.000000	 0.000000	 0.000000	 ('lambd',)
4 	 1	 0.000000	 0.010000	 0.000000	 0.000000	 ('theta',)
5 	 2	 0.000000	 0.000000	 0.010000	 0.000000	 ('A', 'E_mod')
6 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'xi')
7 	 2	 0.000000	 0.010000	 0.020000	 0.000000	 ('A', 'lambd')
8 	 2	 0.000000	 0.000000	 0.020000	 0.000000	 ('A', 'theta')
9 	 2	 0.000000	 0.010000	 0.000000	 0.010000	 ('E_mod', 'xi')
10 	 2	 0.010000	 0.000000	 0.020000	 0.000000	 ('E_mod', 'lambd')
11 	 2	 0.010000	 0.010000	 0.010000	 0.000000	 ('E_mod', 'theta')
12 	 2	 0.010000	 0.000000	 0.030000	 0.000000	 ('xi', 'lambd')
13 	 2	 0.000000	 0.000000	 0.020000	 0.010000	 ('xi', 'theta')
14 	 2	 0.010000	 0.010000	 0.040000	 0.010000	 ('lambd', 'theta')
15 	 3	 0.240000	 0.240000	 1.010000	 0.260000	 ('A', 'E_mod', 'xi')
16 	 3	 0.630000	 0.630000	 1.010000	 0.620000	 ('A', 'E_mod', 'lambd')
17 	 3	 0.650000	 0.640000	 1.040000	 0.640000	 ('A', 'E_mod', 'theta')
18 	 3	 0.260000	 0.280000	 1.060000	 0.260000	 ('A', 'xi', 'lambd')
19 	 3	 0.240000	 0.230000	 1.160000	 0.250000	 ('A', 'xi', 'theta')
20 	 3	 0.630000	 0.660000	 1.080000	 0.630000	 ('A', 'lambd', 'theta')
21 	 3	 0.270000	 0.250000	 1.000000	 0.270000	 ('E_mod', 'xi', 'lambd')
22 	 3	 0.250000	 0.230000	 1.020000	 0.270000	 ('E_mod', 'xi', 'theta')
23 	 3	 0.620000	 0.640000	 1.040000	 0.640000	 ('E_mod', 'lambd', 'theta')
24 	 3	 0.230000	 0.240000	 3.340000	 0.260000	 ('xi', 'lambd', 'theta')
25 	 4	 24.330000	 24.450000	 98.550000	 27.130000	 ('A', 'E_mod', 'xi', 'lambd')
26 	 4	 23.230000	 23.510000	 100.430000	 25.990000	 ('A', 'E_mod', 'xi', 'theta')
27 	 4	 62.630000	 62.870000	 98.520000	 63.030000	 ('A', 'E_mod', 'lambd', 'theta')
28 	 4	 23.630000	 23.360000	 100.390000	 26.060000	 ('A', 'xi', 'lambd', 'theta')
29 	 4	 23.810000	 23.430000	 101.990000	 26.000000	 ('E_mod', 'xi', 'lambd', 'theta')
