0 	 2	 5.160000	 5.350000	 37.570000	 6.660000	 ('A', 'E_mod')
1 	 2	 6.150000	 4.620000	 26.600000	 6.950000	 ('A', 'xi')
2 	 2	 17.190000	 16.690000	 25.850000	 17.520000	 ('A', 'lambd')
3 	 2	 17.310000	 17.330000	 26.410000	 17.300000	 ('A', 'theta')
4 	 2	 6.160000	 4.630000	 25.560000	 6.950000	 ('E_mod', 'xi')
5 	 2	 17.500000	 17.090000	 26.630000	 17.590000	 ('E_mod', 'lambd')
6 	 2	 17.270000	 17.260000	 25.740000	 17.430000	 ('E_mod', 'theta')
7 	 2	 6.160000	 6.180000	 88.920000	 7.020000	 ('xi', 'lambd')
8 	 2	 5.820000	 5.810000	 89.910000	 6.700000	 ('xi', 'theta')
9 	 2	 16.920000	 16.850000	 197.150000	 16.920000	 ('lambd', 'theta')
