0 	 1	 0.030000	 0.020000	 0.010000	 0.020000	 ('A',)
1 	 1	 0.020000	 0.030000	 0.000000	 0.020000	 ('E_mod',)
2 	 1	 0.030000	 0.020000	 0.010000	 0.030000	 ('xi',)
3 	 1	 0.030000	 0.020000	 0.020000	 0.020000	 ('lambd',)
4 	 1	 0.030000	 0.020000	 0.010000	 0.030000	 ('theta',)
5 	 2	 0.020000	 0.020000	 0.020000	 0.030000	 ('A', 'E_mod')
6 	 2	 0.020000	 0.030000	 0.020000	 0.040000	 ('A', 'xi')
7 	 2	 0.030000	 0.050000	 0.010000	 0.030000	 ('A', 'lambd')
8 	 2	 0.020000	 0.030000	 0.020000	 0.040000	 ('A', 'theta')
9 	 2	 0.030000	 0.030000	 0.010000	 0.040000	 ('E_mod', 'xi')
10 	 2	 0.030000	 0.050000	 0.020000	 0.020000	 ('E_mod', 'lambd')
11 	 2	 0.030000	 0.030000	 0.020000	 0.020000	 ('E_mod', 'theta')
12 	 2	 0.030000	 0.020000	 0.030000	 0.030000	 ('xi', 'lambd')
13 	 2	 0.030000	 0.020000	 0.020000	 0.030000	 ('xi', 'theta')
14 	 2	 0.050000	 0.030000	 0.050000	 0.030000	 ('lambd', 'theta')
15 	 3	 0.260000	 0.250000	 1.010000	 0.270000	 ('A', 'E_mod', 'xi')
16 	 3	 0.670000	 0.670000	 1.040000	 0.680000	 ('A', 'E_mod', 'lambd')
17 	 3	 0.680000	 0.650000	 1.110000	 0.660000	 ('A', 'E_mod', 'theta')
18 	 3	 0.260000	 0.290000	 1.020000	 0.300000	 ('A', 'xi', 'lambd')
19 	 3	 0.260000	 0.250000	 1.030000	 0.290000	 ('A', 'xi', 'theta')
20 	 3	 0.670000	 0.670000	 1.050000	 0.670000	 ('A', 'lambd', 'theta')
21 	 3	 0.280000	 0.290000	 1.090000	 0.310000	 ('E_mod', 'xi', 'lambd')
22 	 3	 0.280000	 0.250000	 1.020000	 0.290000	 ('E_mod', 'xi', 'theta')
23 	 3	 0.660000	 0.660000	 1.090000	 0.660000	 ('E_mod', 'lambd', 'theta')
24 	 3	 0.270000	 0.270000	 3.350000	 0.290000	 ('xi', 'lambd', 'theta')
25 	 4	 24.350000	 24.330000	 98.080000	 27.040000	 ('A', 'E_mod', 'xi', 'lambd')
26 	 4	 22.940000	 23.080000	 99.260000	 26.040000	 ('A', 'E_mod', 'xi', 'theta')
27 	 4	 63.950000	 64.550000	 99.320000	 63.350000	 ('A', 'E_mod', 'lambd', 'theta')
28 	 4	 24.020000	 23.750000	 102.710000	 26.080000	 ('A', 'xi', 'lambd', 'theta')
29 	 4	 23.360000	 23.470000	 101.240000	 26.300000	 ('E_mod', 'xi', 'lambd', 'theta')
