0 	 2	 78.000000	 78.160000	 66.370000	 79.240000	 ('A', 'phi')
1 	 2	 66.940000	 66.770000	 65.770000	 67.920000	 ('A', 'f')
2 	 2	 1.950000	 1.860000	 20.460000	 1.890000	 ('A', 'fu')
3 	 2	 12.400000	 12.390000	 74.350000	 12.400000	 ('A', 'qf')
4 	 2	 12.410000	 12.410000	 77.150000	 12.380000	 ('A', 'E_mod')
5 	 2	 7.980000	 7.980000	 51.420000	 7.990000	 ('A', 'z')
6 	 2	 8.010000	 8.010000	 50.930000	 7.970000	 ('A', 'L')
7 	 2	 78.200000	 77.850000	 -4171.987296	 78.530000	 ('phi', 'f')
8 	 2	 74.730000	 74.650000	 17.760000	 79.690000	 ('phi', 'fu')
9 	 2	 66.640000	 66.480000	 74.910000	 66.640000	 ('phi', 'qf')
10 	 2	 79.110000	 79.140000	 68.230000	 79.050000	 ('phi', 'E_mod')
11 	 2	 66.840000	 66.980000	 72.400000	 67.160000	 ('phi', 'z')
12 	 2	 79.520000	 79.100000	 68.770000	 79.040000	 ('phi', 'L')
13 	 2	 63.660000	 61.910000	 16.830000	 60.600000	 ('f', 'fu')
14 	 2	 61.010000	 60.340000	 68.060000	 61.260000	 ('f', 'qf')
15 	 2	 -4232.017296	 60.760000	 64.840000	 61.360000	 ('f', 'E_mod')
16 	 2	 62.390000	 63.470000	 51.460000	 61.080000	 ('f', 'z')
17 	 2	 60.530000	 61.490000	 50.280000	 60.810000	 ('f', 'L')
18 	 2	 11.300000	 11.210000	 16.930000	 11.230000	 ('fu', 'qf')
19 	 2	 1.760000	 1.760000	 16.890000	 1.760000	 ('fu', 'E_mod')
20 	 2	 7.250000	 7.380000	 7.570000	 7.310000	 ('fu', 'z')
21 	 2	 2.560000	 2.620000	 7.640000	 2.560000	 ('fu', 'L')
22 	 2	 11.140000	 11.130000	 70.860000	 11.450000	 ('qf', 'E_mod')
23 	 2	 7.220000	 7.160000	 52.080000	 7.160000	 ('qf', 'z')
24 	 2	 11.160000	 11.090000	 52.130000	 11.090000	 ('qf', 'L')
25 	 2	 7.250000	 7.220000	 49.020000	 7.270000	 ('E_mod', 'z')
26 	 2	 7.270000	 7.210000	 48.950000	 7.230000	 ('E_mod', 'L')
27 	 2	 7.240000	 7.220000	 62.830000	 7.230000	 ('z', 'L')
